2009-06-08 356
2009-06-09 356
2009-06-09 360
2009-06-22 356
2009-06-23 360
2009-06-24 356
2009-06-25 356
2009-06-25 360
2009-06-29 360
2009-06-30 362
2009-06-30 366
2009-07-01 369
2009-07-01 372
2009-07-02 372
2009-07-02 373
2009-07-02 374
2009-07-02 380
2009-07-02 381
2009-07-03 380
2009-07-04 380
2009-07-06 380
2009-07-07 379
2009-07-10 395
2009-07-11 391
2009-07-12 395
2009-07-13 397
2009-07-13 398
2009-08-04 398
2009-08-05 398
2009-08-05 400
2009-08-06 400
2009-08-07 398
2009-08-07 400
2009-08-07 401
2009-08-07 403
2009-08-11 403
2009-08-12 403
2009-08-14 356
2009-08-14 403
2009-08-24 357
2009-08-24 358
2009-08-25 358
2009-08-27 360
2009-08-27 364
2009-08-28 364
2009-08-29 365
2009-09-03 366
2009-09-04 425
2009-09-04 426
2009-09-06 425
2009-09-07 426
2009-09-08 426
2009-09-08 675
2009-09-14 414
2009-09-16 414
2009-09-16 674
2009-09-16 675
2009-09-16 677
2009-09-16 678
2009-09-17 414
2009-09-17 416
2009-09-20 416
2009-09-23 416
2009-09-24 416
2009-09-27 416
2009-09-28 425
2009-09-28 428
2009-10-05 428
2009-10-06 429
2009-10-07 438
2009-10-08 429
2009-10-08 438
2009-10-18 439
2009-10-21 439
2009-10-22 441
2009-10-22 448
2009-10-23 448
2009-10-23 449
2009-10-26 449
2009-10-26 451
2009-10-27 451
2009-10-27 454
2009-10-30 686
2009-11-04 460
2009-11-05 460
2009-11-06 687
2009-11-07 460
2009-11-07 487
2009-11-09 460
2009-11-11 464
2009-11-11 467
2009-11-13 467
2009-11-14 686
2009-11-17 467
2009-11-18 687
2009-11-24 476
2009-11-24 968
2009-11-30 476
2009-12-02 460
2009-12-02 476
2009-12-02 477
2009-12-02 694
2009-12-03 477
2009-12-08 485
2009-12-08 486
2009-12-09 460
2009-12-09 487
2009-12-10 461
2009-12-16 487
2009-12-22 460
2009-12-23 462
2009-12-23 489
2009-12-29 490
2010-01-05 460
2010-01-05 490
2010-01-06 462
2010-01-06 464
2010-01-06 466
2010-01-07 466
2010-01-07 467
2010-01-11 468
2010-01-14 462
2010-01-14 490
2010-01-15 490
2010-01-15 491
2010-01-19 493
2010-01-19 494
2010-01-20 494
2010-01-30 494
2010-01-30 499
2010-02-02 462
2010-02-02 501
2010-02-03 503
2010-02-03 505
2010-02-05 501
2010-02-05 502
2010-02-05 598
2010-02-07 502
2010-02-07 540
2010-02-17 540
2010-02-17 598
2010-02-18 540
2010-02-19 472
2010-02-22 472
2010-02-23 472
2010-02-23 540
2010-02-23 541
2010-02-24 489
2010-02-24 540
2010-02-24 541
2010-02-25 539
2010-02-25 540
2010-02-26 538
2010-02-26 539
2010-02-28 544
2010-03-02 547
2010-03-03 547
2010-03-05 547
2010-03-08 558
2010-03-09 487
2010-03-10 487
2010-03-23 487
2010-03-23 488
2010-03-29 561
2010-04-03 488
2010-04-07 563
2010-04-07 564
2010-04-07 574
2010-04-09 564
2010-04-14 574
2010-04-23 582
2010-04-25 529
2010-04-25 533
2010-04-26 533
2010-04-28 562
2010-04-29 561
2010-04-29 563
2010-04-30 542
2010-04-30 560
2010-04-30 574
2010-05-03 467
2010-05-03 543
2010-05-03 583
2010-05-04 585
2010-05-04 586
2010-05-04 587
2010-05-04 589
2010-05-04 590
2010-05-04 597
2010-05-05 598
2010-05-05 599
2010-05-06 687
2010-05-11 599
2010-05-12 599
2010-05-12 600
2010-05-13 609
2010-05-13 611
2010-05-13 612
2010-05-14 609
2010-05-14 610
2010-05-17 610
2010-05-17 611
2010-05-19 611
2010-05-19 612
2010-05-20 611
2010-05-29 612
2010-05-30 612
2010-05-31 612
2010-06-01 612
2010-06-02 611
2010-06-02 612
2010-06-03 613
2010-06-06 546
2010-06-06 615
2010-06-07 615
2010-06-07 693
2010-06-08 615
2010-06-10 615
2010-06-11 623
2010-06-11 624
2010-06-12 624
2010-06-13 624
2010-06-13 625
2010-06-13 635
2010-06-13 648
2010-06-19 626
2010-06-19 632
2010-06-19 651
2010-06-20 630
2010-06-20 651
2010-06-21 634
2010-06-21 637
2010-06-22 637
2010-06-26 625
2010-06-26 628
2010-06-26 638
2010-07-01 632
2010-07-01 637
2010-07-02 638
2010-07-06 638
2010-07-07 639
2010-07-09 639
2010-07-10 640
2010-07-10 641
2010-07-10 642
2010-07-10 643
2010-07-10 644
2010-07-10 645
2010-07-10 646
2010-07-10 647
2010-07-10 648
2010-07-10 649
2010-07-10 650
2010-07-10 652
2010-07-10 653
2010-07-10 655
2010-07-10 656
2010-07-10 659
2010-07-10 660
2010-07-11 660
2010-07-11 661
2010-07-15 661
2010-07-20 662
2010-07-27 667
2010-08-04 667
2010-08-05 693
2010-08-08 687
2010-08-12 670
2010-08-18 670
2010-08-19 670
2010-08-19 673
2010-08-19 674
2010-08-23 674
2010-08-24 686
2010-08-25 687
2010-08-26 687
2010-08-26 689
2010-08-26 693
2010-08-26 694
2010-08-27 694
2010-08-30 711
2010-09-02 705
2010-09-07 700
2010-09-07 701
2010-09-07 705
2010-09-09 705
2010-09-09 734
2010-09-12 705
2010-09-19 711
2010-10-05 716
2010-10-06 716
2010-10-06 734
2010-10-07 734
2010-10-09 716
2010-10-10 726
2010-10-12 726
2010-10-18 733
2010-10-22 734
2010-10-24 734
2010-10-25 734
2010-10-25 749
2010-10-27 743
2010-10-27 745
2010-10-28 749
2010-10-28 756
2010-10-28 760
2010-10-28 764
2010-10-28 770
2010-10-29 770
2010-11-01 770
2010-11-04 772
2010-11-05 772
2010-11-09 934
2010-11-11 774
2010-11-11 775
2010-11-12 775
2010-11-14 780
2010-11-14 784
2010-11-15 784
2010-11-18 784
2010-11-22 793
2010-11-25 785
2010-11-29 793
2010-11-29 954
2010-12-01 793
2010-12-06 793
2010-12-07 793
2010-12-09 793
2010-12-10 793
2010-12-10 796
2010-12-13 793
2010-12-15 811
2010-12-16 808
2010-12-16 811
2010-12-17 793
2010-12-17 807
2010-12-18 810
2010-12-21 796
2010-12-21 811
2010-12-24 796
2010-12-27 790
2010-12-28 793
2010-12-28 808
2010-12-29 808
2010-12-29 809
2010-12-29 811
2010-12-30 817
2011-01-03 811
2011-01-03 820
2011-01-10 933
2011-01-13 820
2011-01-14 820
2011-01-16 820
2011-01-17 837
2011-01-18 823
2011-01-18 963
2011-01-23 825
2011-01-24 832
2011-01-24 834
2011-01-24 836
2011-01-25 903
2011-01-28 836
2011-01-29 835
2011-01-29 836
2011-01-31 836
2011-01-31 837
2011-02-04 837
2011-02-04 903
2011-02-05 845
2011-02-07 845
2011-02-08 864
2011-02-11 859
2011-02-11 871
2011-02-15 864
2011-02-15 872
2011-02-16 870
2011-02-16 872
2011-02-16 873
2011-02-16 881
2011-02-17 873
2011-02-17 933
2011-02-17 940
2011-02-18 903
2011-02-21 903
2011-03-09 912
2011-03-10 912
2011-03-15 912
2011-03-16 924
2011-03-17 917
2011-03-18 924
2011-03-23 1003
2011-03-24 919
2011-03-24 929
2011-03-25 928
2011-03-25 940
2011-03-26 928
2011-03-28 940
2011-04-01 941
2011-04-04 939
2011-04-04 941
2011-04-05 937
2011-04-07 999
2011-04-10 945
2011-04-11 945
2011-04-12 935
2011-04-14 945
2011-04-14 982
2011-04-15 981
2011-04-17 934
2011-04-17 945
2011-04-18 1017
2011-04-19 1017
2011-04-19 946
2011-04-19 947
2011-04-20 1004
2011-04-20 951
2011-04-20 963
2011-04-21 962
2011-04-21 963
2011-04-22 1017
2011-04-22 962
2011-04-22 963
2011-04-22 965
2011-04-23 962
2011-04-24 934
2011-04-24 935
2011-04-24 936
2011-04-24 962
2011-04-25 962
2011-04-26 934
2011-04-26 942
2011-04-27 1017
2011-04-27 934
2011-04-29 968
2011-04-29 973
2011-05-02 934
2011-05-02 972
2011-05-03 972
2011-05-03 973
2011-05-04 974
2011-05-06 936
2011-05-07 980
2011-05-08 934
2011-05-08 935
2011-05-08 937
2011-05-08 941
2011-05-09 980
2011-05-09 981
2011-05-10 982
2011-05-10 983
2011-05-11 934
2011-05-12 982
2011-05-13 938
2011-05-14 933
2011-05-14 935
2011-05-16 990
2011-05-18 1016
2011-05-19 1017
2011-05-19 990
2011-05-19 997
2011-05-20 1017
2011-05-21 1000
2011-05-21 1010
2011-05-21 1016
2011-05-21 1017
2011-05-21 920
2011-05-21 923
2011-05-21 974
2011-05-21 995
2011-05-22 923
2011-05-23 934
2011-05-25 920
2011-05-26 932
2011-05-26 936
2011-05-26 969
2011-05-28 1000
2011-05-28 934
2011-05-28 996
2011-05-28 999
2011-05-31 923
2011-06-01 923
2011-06-01 924
2011-06-01 934
2011-06-02 924
2011-06-02 925
2011-06-02 934
2011-06-03 925
2011-06-03 926
2011-06-03 934
2011-06-04 927
2011-06-04 934
2011-06-04 935
2011-06-06 932
2011-06-06 934
2011-06-06 935
2011-06-07 933
2011-06-07 934
2011-06-07 935
2011-06-08 934
2011-06-12 934
2011-06-13 934
2011-06-14 934
2011-06-17 934
2011-06-18 934
2011-06-19 934
2011-06-21 934
2011-06-22 934
2011-06-26 935
2011-06-28 935
2011-06-28 936
2011-06-28 938
2011-06-28 939
2011-06-29 934
2011-06-30 934
2011-07-01 936
2011-07-04 934
2011-07-06 934
2011-07-08 944
2011-07-12 934
2011-07-12 944
2011-07-13 934
2011-07-14 934
2011-07-14 935
2011-07-18 1009
2011-07-18 934
2011-07-18 937
2011-07-18 941
2011-07-18 944
2011-07-19 934
2011-07-19 944
2011-07-20 943
2011-07-21 934
2011-07-22 935
2011-07-22 943
2011-07-22 944
2011-07-25 936
2011-07-26 936
2011-07-26 943
2011-07-27 935
2011-07-27 944
2011-07-29 945
2011-08-01 934
2011-08-02 934
2011-08-04 935
2011-08-04 936
2011-08-04 940
2011-08-04 943
2011-08-04 968
2011-08-05 935
2011-08-05 936
2011-08-05 944
2011-08-05 946
2011-08-08 946
2011-08-08 949
2011-08-08 951
2011-08-08 953
2011-08-09 934
2011-08-09 943
2011-08-10 953
2011-08-11 953
2011-08-12 953
2011-08-17 940
2011-08-17 958
2011-08-17 959
2011-08-17 970
2011-08-18 934
2011-08-19 935
2011-08-19 940
2011-08-19 943
2011-08-19 944
2011-08-22 1082
2011-08-22 944
2011-08-22 968
2011-08-22 971
2011-08-23 1082
2011-08-23 935
2011-08-23 937
2011-08-24 943
2011-08-26 936
2011-08-26 943
2011-08-26 968
2011-08-27 943
2011-08-28 1082
2011-08-28 943
2011-08-29 934
2011-08-30 1082
2011-08-30 934
2011-08-30 941
2011-08-30 943
2011-08-30 969
2011-08-30 971
2011-08-30 973
2011-08-30 990
2011-08-30 996
2011-08-31 1082
2011-09-01 1082
2011-09-01 941
2011-09-01 947
2011-09-02 944
2011-09-02 959
2011-09-05 1078
2011-09-05 945
2011-09-05 968
2011-09-05 973
2011-09-06 934
2011-09-06 936
2011-09-06 980
2011-09-06 997
2011-09-07 980
2011-09-07 983
2011-09-12 1001
2011-09-12 943
2011-09-12 996
2011-09-13 1001
2011-09-13 936
2011-09-13 937
2011-09-13 998
2011-09-14 934
2011-09-14 995
2011-09-15 936
2011-09-16 943
2011-09-17 934
2011-09-17 935
2011-09-22 938
2011-09-23 939
2011-09-24 939
2011-09-27 1001
2011-09-27 1005
2011-09-27 1009
2011-09-27 999
2011-09-29 1009
2011-09-29 940
2011-09-30 940
2011-10-04 937
2011-10-04 943
2011-10-05 936
2011-10-05 937
2011-10-05 945
2011-10-06 968
2011-10-09 922
2011-10-11 941
2011-10-12 937
2011-10-18 937
2011-10-20 922
2011-10-20 947
2011-10-21 934
2011-10-23 1009
2011-10-23 1010
2011-10-23 990
2011-10-23 996
2011-10-24 1012
2011-10-24 994
2011-10-25 1012
2011-10-25 934
2011-10-25 990
2011-10-26 1009
2011-10-27 934
2011-10-28 1010
2011-10-28 934
2011-10-31 937
2011-11-01 1010
2011-11-07 934
2011-11-07 936
2011-11-07 937
2011-11-08 934
2011-11-08 940
2011-11-09 934
2011-11-09 936
2011-11-09 945
2011-11-09 957
2011-11-10 1010
2011-11-10 933
2011-11-10 934
2011-11-10 937
2011-11-10 957
2011-11-11 934
2011-11-11 962
2011-11-11 968
2011-11-14 933
2011-11-16 934
2011-11-16 935
2011-11-16 962
2011-11-17 1009
2011-11-17 933
2011-11-17 934
2011-11-17 957
2011-11-18 933
2011-11-18 934
2011-11-18 935
2011-11-18 939
2011-11-19 934
2011-11-21 934
2011-11-21 937
2011-11-22 945
2011-11-26 934
2011-11-27 934
2011-11-27 940
2011-11-28 1009
2011-11-29 934
2011-11-29 937
2011-11-30 937
2011-12-01 934
2011-12-01 937
2011-12-02 934
2011-12-04 934
2011-12-04 935
2011-12-04 936
2011-12-05 934
2011-12-05 935
2011-12-06 934
2011-12-06 935
2011-12-06 936
2011-12-07 934
2011-12-07 935
2011-12-08 934
2011-12-08 935
2011-12-08 939
2011-12-08 962
2011-12-09 934
2011-12-09 937
2011-12-09 968
2011-12-10 939
2011-12-10 968
2011-12-12 934
2011-12-13 1044
2011-12-13 933
2011-12-13 934
2011-12-13 935
2011-12-13 936
2011-12-13 937
2011-12-14 933
2011-12-14 935
2011-12-14 936
2011-12-14 937
2011-12-14 943
2011-12-14 945
2011-12-16 934
2011-12-16 935
2011-12-16 936
2011-12-16 937
2011-12-17 968
2011-12-18 936
2011-12-18 937
2011-12-19 936
2011-12-19 937
2011-12-20 1009
2011-12-20 934
2011-12-20 937
2011-12-21 935
2011-12-22 934
2011-12-23 1010
2011-12-23 937
2011-12-24 1009
2011-12-24 934
2011-12-24 936
2011-12-24 937
2011-12-28 968
2011-12-29 934
2011-12-29 968
2011-12-29 992
2011-12-30 933
2011-12-30 939
2011-12-31 934
2012-01-03 939
2012-01-04 1009
2012-01-04 934
2012-01-05 933
2012-01-06 937
2012-01-07 934
2012-01-09 1097
2012-01-09 936
2012-01-09 946
2012-01-10 936
2012-01-11 947
2012-01-11 983
2012-01-12 957
2012-01-13 936
2012-01-14 935
2012-01-17 943
2012-01-18 934
2012-01-18 935
2012-01-18 939
2012-01-19 933
2012-01-19 935
2012-01-20 1001
2012-01-20 948
2012-01-24 1009
2012-01-24 941
2012-01-25 933
2012-01-25 934
2012-01-26 934
2012-01-27 934
2012-01-27 935
2012-01-29 942
2012-01-31 936
2012-01-31 937
2012-02-01 1010
2012-02-01 935
2012-02-01 936
2012-02-01 938
2012-02-01 939
2012-02-02 935
2012-02-02 936
2012-02-02 939
2012-02-02 941
2012-02-02 983
2012-02-03 934
2012-02-03 941
2012-02-03 995
2012-02-06 937
2012-02-06 941
2012-02-06 966
2012-02-07 939
2012-02-07 999
2012-02-08 966
2012-02-09 1064
2012-02-09 934
2012-02-09 977
2012-02-13 1010
2012-02-13 934
2012-02-13 936
2012-02-13 945
2012-02-13 948
2012-02-13 974
2012-02-14 934
2012-02-14 936
2012-02-14 948
2012-02-14 951
2012-02-14 966
2012-02-14 983
2012-02-14 992
2012-02-15 939
2012-02-16 1009
2012-02-16 934
2012-02-16 935
2012-02-16 936
2012-02-16 937
2012-02-16 939
2012-02-16 966
2012-02-16 992
2012-02-17 934
2012-02-18 1008
2012-02-20 1008
2012-02-21 1010
2012-02-21 936
2012-02-22 936
2012-02-22 938
2012-02-23 1012
2012-02-27 934
2012-02-27 936
2012-02-28 936
2012-02-29 936
2012-02-29 937
2012-02-29 940
2012-02-29 941
2012-02-29 960
2012-03-01 937
2012-03-01 938
2012-03-01 947
2012-03-01 960
2012-03-02 1015
2012-03-02 938
2012-03-02 939
2012-03-02 997
2012-03-02 999
2012-03-03 938
2012-03-03 939
2012-03-04 1061
2012-03-04 1063
2012-03-04 999
2012-03-05 864
2012-03-05 939
2012-03-06 1015
2012-03-06 937
2012-03-06 939
2012-03-06 942
2012-03-06 997
2012-03-06 999
2012-03-07 1000
2012-03-07 1015
2012-03-07 1068
2012-03-07 1092
2012-03-07 1097
2012-03-07 936
2012-03-07 937
2012-03-07 938
2012-03-07 939
2012-03-07 940
2012-03-07 941
2012-03-07 942
2012-03-07 951
2012-03-07 960
2012-03-08 1064
2012-03-08 938
2012-03-08 964
2012-03-08 969
2012-03-09 1062
2012-03-09 1063
2012-03-10 1064
2012-03-11 1066
2012-03-12 1063
2012-03-12 1066
2012-03-12 1069
2012-03-12 1073
2012-03-12 1075
2012-03-12 1078
2012-03-13 1064
2012-03-13 1078
2012-03-13 1080
2012-03-15 1063
2012-03-15 1064
2012-03-16 1064
2012-03-17 1064
2012-03-17 1080
2012-03-18 1029
2012-03-19 1001
2012-03-19 1036
2012-03-19 1082
2012-03-19 963
2012-03-20 1036
2012-03-20 1037
2012-03-20 1058
2012-03-20 1059
2012-03-20 1064
2012-03-20 1080
2012-03-21 1080
2012-03-21 1081
2012-03-21 1082
2012-03-21 1083
2012-03-22 1000
2012-03-22 1001
2012-03-22 1002
2012-03-22 1004
2012-03-22 1005
2012-03-22 1011
2012-03-22 1025
2012-03-22 1030
2012-03-22 1031
2012-03-22 1032
2012-03-22 1033
2012-03-22 1034
2012-03-22 1035
2012-03-22 1045
2012-03-22 1058
2012-03-22 1064
2012-03-22 1065
2012-03-22 1066
2012-03-22 1067
2012-03-22 1068
2012-03-22 1069
2012-03-22 963
2012-03-22 999
2012-03-23 1003
2012-03-23 1008
2012-03-23 1014
2012-03-23 1069
2012-03-23 1071
2012-03-23 1072
2012-03-23 1073
2012-03-24 1000
2012-03-26 1074
2012-03-26 1075
2012-03-26 969
2012-03-26 982
2012-03-26 983
2012-03-27 1074
2012-03-27 969
2012-03-28 1065
2012-03-30 1064
2012-03-30 1065
2012-03-30 1077
2012-03-31 1080
2012-04-02 1035
2012-04-02 1038
2012-04-02 1081
2012-04-02 1092
2012-04-02 1093
2012-04-02 1094
2012-04-02 969
2012-04-03 1031
2012-04-03 1032
2012-04-03 1038
2012-04-03 1044
2012-04-03 1097
2012-04-04 1044
2012-04-04 1050
2012-04-04 1051
2012-04-04 1081
2012-04-04 1082
2012-04-04 944
2012-04-04 945
2012-04-04 947
2012-04-05 1044
2012-04-05 947
2012-04-05 998
2012-04-05 999
2012-04-06 1045
2012-04-06 1047
2012-04-06 1048
2012-04-06 1050
2012-04-06 1051
2012-04-06 1052
2012-04-06 1053
2012-04-06 1054
2012-04-06 1055
2012-04-06 1057
2012-04-06 968
2012-04-06 969
2012-04-06 970
2012-04-07 972
2012-04-07 973
2012-04-07 974
2012-04-08 954
2012-04-09 948
2012-04-09 949
2012-04-09 951
2012-04-09 952
2012-04-09 953
2012-04-09 954
2012-04-09 955
2012-04-09 974
2012-04-09 975
2012-04-10 956
2012-04-10 957
2012-04-10 958
2012-04-10 959
2012-04-10 964
2012-04-11 964
2012-04-11 967
2012-04-11 968
2012-04-11 972
2012-04-11 974
2012-04-11 976
2012-04-11 977
2012-04-11 978
2012-04-11 979
2012-04-11 980
2012-04-12 980
2012-04-12 981
2012-04-13 953
2012-04-13 981
2012-04-13 982
2012-04-17 956
2012-04-17 959
2012-04-19 960
2012-04-19 961
2012-04-19 962
2012-04-20 963
2012-04-20 964
2012-04-20 981
2012-04-20 982
2012-04-24 982
2012-04-25 978
2012-04-25 979
2012-04-25 982
2012-05-02 980
2012-05-02 981
2012-05-03 960
2012-05-09 982
2012-05-22 990
2012-05-23 990
2012-05-23 992
2012-05-25 1000
2012-05-25 992
2012-05-25 998
2012-05-27 1000
2012-05-27 1001
2012-06-27 1003
2012-06-27 1004
2012-07-11 1000
2012-07-11 1001
2012-07-20 1001
2012-07-23 1000
2012-08-01 1000
2012-08-03 1001
2012-08-03 1002
2012-08-06 1001
2012-08-18 1001
2012-08-18 1003
2012-08-21 1003
2012-08-22 1004
2012-09-21 983
2012-09-21 984
2012-09-24 983
2012-09-26 1004
2012-10-01 1005
2012-10-03 1006
2012-10-17 957
2012-10-17 958
